23:31:04.376 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1881623 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CODEMOVE/CODEMOVE/target/CODEMOVE-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CODEMOVE/CODEMOVE)
23:31:07.183 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  304 - AA-W1-BIN-9-12 1
23:31:07.183 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  306 - AA-W1-BIN-S9-12 1
23:31:07.183 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  308 - AA-W1-EDIT-9-4    1
23:31:07.184 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  310 - AA-W1-EDIT-9-4-NB    1
23:31:07.184 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  312 - AA-W1-DISP-9-4 1
23:31:07.184 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  314 - AA-W1-DISP-S9-4 1
23:31:07.184 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  316 - AA-W1-DISP-9-8 1
23:31:07.185 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  318 - AA-W1-DISP-S9-8 1
23:31:07.185 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  320 - AA-W1-DISP-9-12 1
23:31:07.185 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  322 - AA-W1-DISP-S9-12 1
23:31:07.185 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  324 - AA-W1-COMP-3-9-4 1
23:31:07.185 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  326 - AA-W1-COMP-3-S9-4 1
23:31:07.186 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  328 - AA-W1-COMP-3-9-8 1
23:31:07.186 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  330 - AA-W1-COMP-3-S9-8 1
23:31:07.186 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  332 - AA-W1-COMP-3-9-12 1
23:31:07.186 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  334 - AA-W1-COMP-3-S9-12 1
23:31:07.186 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  336 - AA-W1-COMP-3-9-44 100
23:31:07.187 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  338 - AA-W1-COMP-3-S9-44 100
23:31:07.187 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  340 - AA-W1-COMP-3-9-84 100
23:31:07.187 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  342 - AA-W1-COMP-3-S9-84 100
23:31:07.187 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  344 - AA-W1-COMP-3-9-124 100
23:31:07.188 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  346 - AA-W1-COMP-3-S9-124 100
23:31:07.188 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  348 - AA-W1-COMP-9-44 100
23:31:07.188 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  350 - AA-W1-COMP-S9-44 100
23:31:07.188 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  352 - AA-W1-COMP-9-84 100
23:31:07.188 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  354 - AA-W1-COMP-S9-84 100
23:31:07.189 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  356 - AA-W1-COMP-9-124 100
23:31:07.189 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  358 - AA-W1-COMP-S9-124 100
23:31:07.189 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  360 - AA-W1-DISP-9-44 100
23:31:07.189 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  362 - AA-W1-DISP-S9-44 100
23:31:07.189 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  364 - AA-W1-DISP-9-84 100
23:31:07.190 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  366 - AA-W1-DISP-S9-84 100
23:31:07.190 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  368 - AA-W1-DISP-9-124 100
23:31:07.190 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  370 - AA-W1-DISP-S9-124 100
23:31:07.190 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  372 - AA-W1-BIN-9-44 100
23:31:07.190 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  374 - AA-W1-BIN-S9-44 100
23:31:07.191 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  376 - AA-W1-BIN-9-84 100
23:31:07.191 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  378 - AA-W1-BIN-S9-84 100
23:31:07.191 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  380 - AA-W1-BIN-9-124 100
23:31:07.191 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  382 - AA-W1-BIN-S9-124 100
23:31:07.191 [main] INFO  com.cloudframe.app.process.Codemove.process44Split138 9627 - ***** AA-W1-DISP-S9-124 ********
23:31:07.192 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  284 - AA-W1-COMP-9-4 1
23:31:07.193 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  286 - AA-W1-COMP-S9-4 1
23:31:07.193 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  288 - AA-W1-COMP-9-8 1
23:31:07.193 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  290 - AA-W1-COMP-S9-8 1
23:31:07.193 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  292 - AA-W1-COMP-9-12 1
23:31:07.193 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  294 - AA-W1-COMP-S9-12 1
23:31:07.194 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  296 - AA-W1-BIN-9-4 1
23:31:07.194 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  298 - AA-W1-BIN-S9-4 1
23:31:07.194 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  300 - AA-W1-BIN-9-8 1
23:31:07.194 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  302 - AA-W1-BIN-S9-8 1
23:31:07.194 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  304 - AA-W1-BIN-9-12 1
23:31:07.195 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  306 - AA-W1-BIN-S9-12 1
23:31:07.195 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  308 - AA-W1-EDIT-9-4    1
23:31:07.195 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  310 - AA-W1-EDIT-9-4-NB    1
23:31:07.195 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  312 - AA-W1-DISP-9-4 1
23:31:07.196 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  314 - AA-W1-DISP-S9-4 1
23:31:07.196 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  316 - AA-W1-DISP-9-8 1
23:31:07.196 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  318 - AA-W1-DISP-S9-8 1
23:31:07.196 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  320 - AA-W1-DISP-9-12 1
23:31:07.197 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  322 - AA-W1-DISP-S9-12 1
23:31:07.197 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  324 - AA-W1-COMP-3-9-4 1
23:31:07.197 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  326 - AA-W1-COMP-3-S9-4 1
23:31:07.197 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  328 - AA-W1-COMP-3-9-8 1
23:31:07.197 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  330 - AA-W1-COMP-3-S9-8 1
23:31:07.198 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  332 - AA-W1-COMP-3-9-12 1
23:31:07.198 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  334 - AA-W1-COMP-3-S9-12 1
23:31:07.198 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  336 - AA-W1-COMP-3-9-44 100
23:31:07.198 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  338 - AA-W1-COMP-3-S9-44 100
23:31:07.199 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  340 - AA-W1-COMP-3-9-84 100
23:31:07.199 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  342 - AA-W1-COMP-3-S9-84 100
23:31:07.199 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  344 - AA-W1-COMP-3-9-124 100
23:31:07.199 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  346 - AA-W1-COMP-3-S9-124 100
23:31:07.199 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  348 - AA-W1-COMP-9-44 100
23:31:07.200 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  350 - AA-W1-COMP-S9-44 100
23:31:07.200 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  352 - AA-W1-COMP-9-84 100
23:31:07.200 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  354 - AA-W1-COMP-S9-84 100
23:31:07.200 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  356 - AA-W1-COMP-9-124 100
23:31:07.200 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  358 - AA-W1-COMP-S9-124 100
23:31:07.201 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  360 - AA-W1-DISP-9-44 100
23:31:07.201 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  362 - AA-W1-DISP-S9-44 100
23:31:07.201 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  364 - AA-W1-DISP-9-84 100
23:31:07.201 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  366 - AA-W1-DISP-S9-84 100
23:31:07.201 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  368 - AA-W1-DISP-9-124 100
23:31:07.202 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  370 - AA-W1-DISP-S9-124 100
23:31:07.202 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  372 - AA-W1-BIN-9-44 100
23:31:07.202 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  374 - AA-W1-BIN-S9-44 100
23:31:07.202 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  376 - AA-W1-BIN-9-84 100
23:31:07.202 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  378 - AA-W1-BIN-S9-84 100
23:31:07.203 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  380 - AA-W1-BIN-9-124 100
23:31:07.203 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  382 - AA-W1-BIN-S9-124 100
23:31:07.203 [main] INFO  com.cloudframe.app.process.Codemove.process45Split140 9837 - ***** AA-W1-BIN-9-44 ***********
23:31:07.204 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  284 - AA-W1-COMP-9-4 1
23:31:07.204 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  286 - AA-W1-COMP-S9-4 1
23:31:07.204 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  288 - AA-W1-COMP-9-8 1
23:31:07.204 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  290 - AA-W1-COMP-S9-8 1
23:31:07.205 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  292 - AA-W1-COMP-9-12 1
23:31:07.205 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  294 - AA-W1-COMP-S9-12 1
23:31:07.205 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  296 - AA-W1-BIN-9-4 1
23:31:07.205 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  298 - AA-W1-BIN-S9-4 1
23:31:07.206 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  300 - AA-W1-BIN-9-8 1
23:31:07.206 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  302 - AA-W1-BIN-S9-8 1
23:31:07.206 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  304 - AA-W1-BIN-9-12 1
23:31:07.206 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  306 - AA-W1-BIN-S9-12 1
23:31:07.206 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  308 - AA-W1-EDIT-9-4    1
23:31:07.207 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  310 - AA-W1-EDIT-9-4-NB    1
23:31:07.207 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  312 - AA-W1-DISP-9-4 1
23:31:07.207 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  314 - AA-W1-DISP-S9-4 1
23:31:07.207 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  316 - AA-W1-DISP-9-8 1
23:31:07.207 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  318 - AA-W1-DISP-S9-8 1
23:31:07.208 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  320 - AA-W1-DISP-9-12 1
23:31:07.208 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  322 - AA-W1-DISP-S9-12 1
23:31:07.208 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  324 - AA-W1-COMP-3-9-4 1
23:31:07.208 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  326 - AA-W1-COMP-3-S9-4 1
23:31:07.208 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  328 - AA-W1-COMP-3-9-8 1
23:31:07.209 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  330 - AA-W1-COMP-3-S9-8 1
23:31:07.209 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  332 - AA-W1-COMP-3-9-12 1
23:31:07.209 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  334 - AA-W1-COMP-3-S9-12 1
23:31:07.209 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  336 - AA-W1-COMP-3-9-44 100
23:31:07.209 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  338 - AA-W1-COMP-3-S9-44 100
23:31:07.210 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  340 - AA-W1-COMP-3-9-84 100
23:31:07.210 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  342 - AA-W1-COMP-3-S9-84 100
23:31:07.210 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  344 - AA-W1-COMP-3-9-124 100
23:31:07.210 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  346 - AA-W1-COMP-3-S9-124 100
23:31:07.210 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  348 - AA-W1-COMP-9-44 100
23:31:07.211 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  350 - AA-W1-COMP-S9-44 100
23:31:07.211 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  352 - AA-W1-COMP-9-84 100
23:31:07.211 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  354 - AA-W1-COMP-S9-84 100
23:31:07.211 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  356 - AA-W1-COMP-9-124 100
23:31:07.212 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  358 - AA-W1-COMP-S9-124 100
23:31:07.212 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  360 - AA-W1-DISP-9-44 100
23:31:07.212 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  362 - AA-W1-DISP-S9-44 100
23:31:07.212 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  364 - AA-W1-DISP-9-84 100
23:31:07.212 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  366 - AA-W1-DISP-S9-84 100
23:31:07.213 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  368 - AA-W1-DISP-9-124 100
23:31:07.213 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  370 - AA-W1-DISP-S9-124 100
23:31:07.213 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  372 - AA-W1-BIN-9-44 100
23:31:07.213 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  374 - AA-W1-BIN-S9-44 100
23:31:07.213 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  376 - AA-W1-BIN-9-84 100
23:31:07.214 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  378 - AA-W1-BIN-S9-84 100
23:31:07.214 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  380 - AA-W1-BIN-9-124 100
23:31:07.214 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  382 - AA-W1-BIN-S9-124 100
23:31:07.214 [main] INFO  com.cloudframe.app.process.Codemove.process46Split142 10047 - ****** AA-W1-BIN-S9-44 *********
23:31:07.215 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  284 - AA-W1-COMP-9-4 1
23:31:07.215 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  286 - AA-W1-COMP-S9-4 1
23:31:07.215 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  288 - AA-W1-COMP-9-8 1
23:31:07.216 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  290 - AA-W1-COMP-S9-8 1
23:31:07.216 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  292 - AA-W1-COMP-9-12 1
23:31:07.216 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  294 - AA-W1-COMP-S9-12 1
23:31:07.216 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  296 - AA-W1-BIN-9-4 1
23:31:07.216 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  298 - AA-W1-BIN-S9-4 1
23:31:07.217 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  300 - AA-W1-BIN-9-8 1
23:31:07.217 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  302 - AA-W1-BIN-S9-8 1
23:31:07.217 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  304 - AA-W1-BIN-9-12 1
23:31:07.217 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  306 - AA-W1-BIN-S9-12 1
23:31:07.217 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  308 - AA-W1-EDIT-9-4    1
23:31:07.218 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  310 - AA-W1-EDIT-9-4-NB    1
23:31:07.218 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  312 - AA-W1-DISP-9-4 1
23:31:07.218 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  314 - AA-W1-DISP-S9-4 1
23:31:07.218 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  316 - AA-W1-DISP-9-8 1
23:31:07.218 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  318 - AA-W1-DISP-S9-8 1
23:31:07.219 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  320 - AA-W1-DISP-9-12 1
23:31:07.219 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  322 - AA-W1-DISP-S9-12 1
23:31:07.219 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  324 - AA-W1-COMP-3-9-4 1
23:31:07.219 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  326 - AA-W1-COMP-3-S9-4 1
23:31:07.220 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  328 - AA-W1-COMP-3-9-8 1
23:31:07.220 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  330 - AA-W1-COMP-3-S9-8 1
23:31:07.220 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  332 - AA-W1-COMP-3-9-12 1
23:31:07.220 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  334 - AA-W1-COMP-3-S9-12 1
23:31:07.220 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  336 - AA-W1-COMP-3-9-44 100
23:31:07.221 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  338 - AA-W1-COMP-3-S9-44 100
23:31:07.221 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  340 - AA-W1-COMP-3-9-84 100
23:31:07.221 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  342 - AA-W1-COMP-3-S9-84 100
23:31:07.221 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  344 - AA-W1-COMP-3-9-124 100
23:31:07.221 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  346 - AA-W1-COMP-3-S9-124 100
23:31:07.222 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  348 - AA-W1-COMP-9-44 100
23:31:07.222 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  350 - AA-W1-COMP-S9-44 100
23:31:07.222 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  352 - AA-W1-COMP-9-84 100
23:31:07.222 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  354 - AA-W1-COMP-S9-84 100
23:31:07.222 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  356 - AA-W1-COMP-9-124 100
23:31:07.223 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  358 - AA-W1-COMP-S9-124 100
23:31:07.223 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  360 - AA-W1-DISP-9-44 100
23:31:07.223 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  362 - AA-W1-DISP-S9-44 100
23:31:07.223 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  364 - AA-W1-DISP-9-84 100
23:31:07.224 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  366 - AA-W1-DISP-S9-84 100
23:31:07.224 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  368 - AA-W1-DISP-9-124 100
23:31:07.224 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  370 - AA-W1-DISP-S9-124 100
23:31:07.224 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  372 - AA-W1-BIN-9-44 100
23:31:07.224 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  374 - AA-W1-BIN-S9-44 100
23:31:07.225 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  376 - AA-W1-BIN-9-84 100
23:31:07.225 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  378 - AA-W1-BIN-S9-84 100
23:31:07.225 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  380 - AA-W1-BIN-9-124 100
23:31:07.225 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  382 - AA-W1-BIN-S9-124 100
23:31:07.225 [main] INFO  com.cloudframe.app.process.Codemove.process47Split144 10257 - ***** AA-W1-BIN-9-84 ***********
23:31:07.226 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  284 - AA-W1-COMP-9-4 1
23:31:07.226 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  286 - AA-W1-COMP-S9-4 1
23:31:07.227 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  288 - AA-W1-COMP-9-8 1
23:31:07.227 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  290 - AA-W1-COMP-S9-8 1
23:31:07.227 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  292 - AA-W1-COMP-9-12 1
23:31:07.227 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  294 - AA-W1-COMP-S9-12 1
23:31:07.227 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  296 - AA-W1-BIN-9-4 1
23:31:07.228 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  298 - AA-W1-BIN-S9-4 1
23:31:07.228 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  300 - AA-W1-BIN-9-8 1
23:31:07.228 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  302 - AA-W1-BIN-S9-8 1
23:31:07.228 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  304 - AA-W1-BIN-9-12 1
23:31:07.228 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  306 - AA-W1-BIN-S9-12 1
23:31:07.229 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  308 - AA-W1-EDIT-9-4    1
23:31:07.229 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  310 - AA-W1-EDIT-9-4-NB    1
23:31:07.229 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  312 - AA-W1-DISP-9-4 1
23:31:07.229 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  314 - AA-W1-DISP-S9-4 1
23:31:07.230 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  316 - AA-W1-DISP-9-8 1
23:31:07.230 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  318 - AA-W1-DISP-S9-8 1
23:31:07.230 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  320 - AA-W1-DISP-9-12 1
